,decision_tree,gradient_boosting,knn,logreg,mlp,naive_bayes,random_forest,svm
9956,2.14,3207.95,3.07,3.87,107.85,3.04,2.39,2.4
9957,1.92,5.69,1.92,1.88,35.23,1.89,2.26,1.95
9960,3.64,48.87,2.69,2.72,147.35,3.67,2.98,3.91
9964,2.67,79.27,3.67,3.59,28.89,2.65,2.99,3.18
9967,2.12,5.08,2.07,2.14,25.83,3.08,2.42,2.15
9968,7.98,,7.77,8.74,258.46,,9.14,9.29
9970,3.43,16.14,3.08,3.1,24.18,4.26,3.51,3.36
9971,1.75,,1.72,1.72,35.76,,2.07,1.77
9976,6.28,72.33,6.56,6.01,55.33,6.49,5.94,8.52
9977,18.87,,14.98,17.89,1038.76,,16.46,64.3
9978,3.37,9.65,2.41,2.51,81.92,3.49,2.76,2.57
9979,1.93,78,3,2.01,21.07,1.92,2.27,2.01
9980,1.82,3.85,1.82,1.82,31.3,2.82,2.17,1.82
9981,3.97,74.04,4.89,5.39,41.98,3.89,5.15,4.81
9983,2.62,49.7,3.46,2.54,556.37,3.5,2.89,17.17
9985,4.06,1308.27,5.05,4.39,417.32,5.02,4.15,6.45
9986,51.94,383.69,52.2,58.5,194.85,51.87,50.53,55.59
10093,1.79,4.24,2.71,1.78,23.95,1.79,2.16,1.8
10101,1.7,8.9,1.71,1.71,19.39,2.7,2.05,1.74
14964,2.06,596.44,3.08,2.12,338.19,3.06,2.33,3.69
14965,5.98,,4.73,4.78,2141.61,,6.17,82.82
14966,20.93,491.98,20.22,26.69,182.4,19.84,19.18,32.56
14967,2.85,,1.89,1.96,34.37,,2.27,2.12
14968,1.79,,1.76,1.78,40.71,,3.05,1.81
14969,9.25,399.47,9.7,8.87,497.94,10.24,9.11,16.54
14970,120.26,652.93,112.93,123.77,276.52,112.48,111.06,121.12
14971,10.96,347.45,11.48,9.64,23763,10.72,10.36,143.68
34536,14.71,732.76,14.56,15.86,143.49,14.16,13.25,17.43
34537,2.77,,2.81,3.46,228.97,,3.99,6.59
34538,2.82,,2.78,2.81,29.44,,3.1,3.05
34539,19.05,,13.78,14.64,2704.19,,15.16,186.36
125920,2.78,,1.71,1.74,27.63,,2.27,1.76
125921,1.72,82.2,3.15,1.97,18.73,1.94,2.05,1.72
125922,3.05,203.39,3.95,3.32,153.45,4.05,3.23,3.13
125923,1.77,4.04,1.78,1.73,39.63,2.87,2.11,1.76
