,decision_tree,gradient_boosting,knn,logreg,mlp,naive_bayes,random_forest,svm
3481,272.953125,316.1640625,274.515625,274.1328125,561.15625,274.36328125,345.5625,274.94921875
3485,104.76171875,99.7265625,99.83984375,99.62109375,416.92578125,99.26953125,99.60546875,99.91796875
3492,73.49609375,74.22265625,68.1640625,70.83984375,362.88671875,68.0625,74.78125,69.15234375
3493,73.44140625,75.5078125,68.32421875,70.72265625,364.6640625,68.28125,80.1796875,69.80859375
3494,73.22265625,83.87109375,68.94921875,70.8359375,368.32421875,68.41015625,71.36328125,69.484375
3510,90.453125,141.53125,86.40234375,88.85546875,391.92578125,85.82421875,238.875,99.3125
3512,72.35546875,101.28515625,70.05859375,72.30078125,366.59765625,69.625,72.34765625,70.09375
3543,71.39453125,73.91796875,68.453125,70.609375,366.02734375,68.67578125,71.09765625,69.5546875
3549,73.453125,91.31640625,70.171875,72.10546875,370.4921875,70.66015625,74.06640625,70.609375
3560,71.55078125,292.7421875,68.86328125,70.28515625,364.984375,68.37109375,89.75,68.9609375
3561,71.546875,77.375,69.3671875,71.74609375,363.78515625,69.91015625,83.64453125,70.375
3567,71.3984375,150.66015625,69.31640625,70.76171875,365.51953125,68.76171875,78.7109375,69.11328125
3889,201.03515625,201.4375,200.6484375,201.21875,454.7109375,201.0625,200.84375,343.8984375
3891,213.87109375,211.57421875,211.07421875,210.93359375,584.93359375,211.7578125,211.05859375,211.60546875
3896,81.41796875,87.5703125,78.5625,78.0859375,371.80859375,78.6953125,135.19921875,133.5
3899,77.17578125,86.13671875,72.953125,74.9921875,352.13671875,72.49609375,125.04296875,329.87890625
3902,70.55859375,81.91015625,70.8984375,72.5703125,363.1640625,70.50390625,75.99609375,75.89453125
3903,70.83203125,83.4296875,70.96484375,73.171875,361.8671875,71,77.9921875,76.30078125
3904,78.7109375,109.3046875,78.1953125,79.6015625,364.8359375,78.640625,175.359375,297.9453125
3913,71.265625,81.09375,69.11328125,70.22265625,360.8125,68.7734375,72.67578125,69.75390625
3917,70.62890625,89.2578125,70.421875,72.3359375,368.09375,70.29296875,86.32421875,77.76171875
3918,69.10546875,82.09375,69.6171875,71.60546875,361.30859375,69.453125,73.0859375,71.4140625
3946,565.69140625,562.94921875,563.3671875,563.44140625,562.69921875,563.37109375,563.4140625,563.2421875
3948,566.03515625,562.6875,563.5390625,563.19140625,563.328125,563.36328125,563.3671875,563.453125
3950,115.86328125,126.35546875,116.4921875,121.81640625,439.3203125,118.390625,116.484375,232.6640625
3954,78.87890625,100.828125,78.5390625,80.2890625,369.33984375,78.65234375,204.8515625,297.61328125
7592,188.4765625,194.625,159.6015625,164.94921875,460.95703125,178.078125,688.8203125,391.63671875
9914,70.9921875,75.78515625,70.2421875,71.48046875,346.05078125,70.11328125,75.30078125,139.12890625
9946,73.2109375,73.24609375,68.93359375,70.26171875,364.9140625,68.953125,69.73046875,69.54296875
9950,101.3828125,196.24609375,100.02734375,100.0078125,541.16015625,101,102.8125,99.93359375
9952,70.71484375,81.296875,70.36328125,72.4140625,352.484375,69.76171875,102.87890625,108.9921875
9954,72.62109375,619.9296875,72.3515625,74.76953125,382.22265625,72.62109375,412.24609375,75.22265625
9955,72.37109375,621.09765625,72.51171875,74.4453125,385.7890625,72.54296875,400.1328125,74.609375
9956,72.46875,619.0078125,71.7734375,73.8984375,386.4296875,72.59375,403.80078125,75.01953125
9957,70.125,75.5859375,70.140625,72.4921875,369.41015625,70.23046875,77.51953125,71.60546875
9960,74.3359375,94.125,74.10546875,75.1796875,368.7265625,73.3671875,83.171875,92.49609375
9964,86.88671875,132.88671875,85.85546875,85.86328125,403.01171875,86.48828125,116.32421875,86.1015625
9967,71.23046875,75.23046875,71.5234375,73.36328125,366.40625,71.5,76.54296875,80.8203125
9968,96.546875,227.67578125,96.3828125,102.1015625,400.859375,95.640625,105.19921875,104.73828125
9970,78.63671875,78.4296875,73.01953125,74.859375,371.05078125,73.43359375,82.5078125,76.12890625
9971,73.265625,75.47265625,69.14453125,70.796875,371.15234375,69.01171875,75.7109375,70.2421875
9976,132.140625,123.859375,123.51171875,122.5546875,463.13671875,123.74609375,123.265625,122.72265625
9977,263.83984375,257.95703125,258,260.17578125,504.2734375,257.76171875,280.30078125,408.203125
9978,76.89453125,78.40625,76.8203125,76.28515625,370.82421875,77.15625,78.640625,92.2734375
9979,71.7890625,124.31640625,71.73046875,74.015625,370.08203125,71.796875,79.91015625,72.69140625
9980,73.18359375,74.44140625,68.76171875,70.87890625,361.71875,68.6875,70.765625,69.984375
9981,115.578125,139.76953125,109.91015625,110.05078125,502.109375,109.84765625,112.65234375,109.8515625
9983,78.6640625,88.1953125,78.890625,79.61328125,365.64453125,79.04296875,174.48046875,308.67578125
9985,81.75,260.5390625,81.6484375,82.49609375,377.82421875,81.74609375,214.7890625,101.4609375
9986,1692.703125,145.86328125,144.5234375,144.3046875,410.26171875,144.2890625,144.45703125,219.1171875
10093,77.6640625,74.1953125,68.5546875,70.43359375,342.01171875,68.58203125,70.54296875,70.21875
10101,72.83203125,93.6171875,68.02734375,70.109375,348.234375,68.04296875,77.375,69.3671875
14964,77.171875,258.2734375,72.01171875,74.34765625,351.6796875,72.37890625,320.671875,89.3828125
14965,156.39453125,155.734375,130.65234375,131.203125,421.42578125,131.30859375,392.90234375,347.3515625
14966,352.4453125,351.87890625,352.3359375,352.53125,750.62109375,352.58203125,352.671875,352.5703125
14967,84.75390625,111.0546875,80.06640625,80.91015625,399.390625,80.0859375,112.5625,83.359375
14968,74.80078125,76.33984375,70.8828125,72.3359375,378.19140625,70.6484375,78.5,70.515625
14969,83.16796875,127.6484375,83.42578125,83.32421875,371.953125,82.50390625,248.85546875,174.16015625
14970,324.828125,311.7265625,312.47265625,312.125,574.265625,312.3125,312.1875,312.41796875
14971,147.0546875,168.19140625,136.08203125,142.12109375,480.08984375,151.390625,652.01171875,340.015625
34536,286.390625,286.2734375,285.765625,286.28515625,668.046875,286.6328125,286.0859375,285.875
34537,98.46484375,121.73828125,98.85546875,98.43359375,385.38671875,98.31640625,129.8125,162.2109375
34538,93.09765625,131.62109375,88.203125,88.765625,528.4609375,88.54296875,98.41015625,94.625
34539,5140.1171875,10200.2421875,7060.34765625,6833.078125,11314.0546875,9809.49609375,6824.50390625,7231.9140625
125920,74.76953125,81.62890625,69.77734375,71.74609375,377.22265625,70.09375,81.41015625,70.33203125
125921,70.99609375,325.8828125,68.35546875,69.578125,347.875,68.4765625,77.5703125,67.7578125
125922,81.6953125,136.2578125,78.79296875,79.11328125,377.38671875,78.328125,117.5234375,78.6953125
125923,73.4765625,68.84765625,68.82421875,68.56640625,68.94921875,68.953125,68.69921875,68.9765625
