,decision_tree,gradient_boosting,knn,logreg,mlp,naive_bayes,random_forest,svm
14964,91.359375,277,90.6796875,93.59765625,357.859375,91.20703125,90.875,109.44921875
14965,137.828125,,138.04296875,137.984375,380.05078125,,137.5703125,357.8125
14966,352.234375,352.078125,352.49609375,351.8203125,705.5546875,352.48046875,352.0390625,352.0078125
14967,93.78125,,93.9375,94.21875,359.78515625,,93.93359375,94.08203125
14968,89.18359375,,89.203125,91.09375,363.70703125,,88.734375,90.03515625
14969,99.59375,145.734375,100.05078125,100.82421875,357.4765625,100.16015625,100.0546875,164.2578125
14970,320.4375,320.46875,320.17578125,320.44140625,543.6484375,320.1796875,319.9765625,320.375
14971,107.78515625,135.83984375,107.14453125,107.640625,364.53515625,107.765625,107.5,359.73046875
34536,291.0859375,291.52734375,291.16796875,290.48046875,649.09375,291.01171875,290.6796875,291.31640625
34537,115.1953125,,114.828125,115.01171875,368.6875,,114.66796875,177.03125
34538,93.75390625,,93.80859375,94.17578125,509.16796875,,93.9453125,93.70703125
34539,115.91015625,,116.11328125,115.69140625,1910.8046875,,116.31640625,373.33203125
125920,88.29296875,,88.20703125,90.69921875,359.953125,,87.99609375,88.734375
125921,87.19921875,357.2109375,86.98828125,89.28515625,350.15234375,87.00390625,87.2421875,86.82421875
125922,96.2109375,154.7265625,96.0859375,97.50390625,360.359375,96.16015625,95.96484375,95.7734375
125923,87.453125,94.1640625,87.62109375,89.58203125,349.14453125,87.453125,87.4296875,88.32421875
